$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$00-00-0$,$Acrylamide-acrylic acid copolymer, sulfomethylated,$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$alcohol alkoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Alcohols and Ethoxylated$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Aliphatic Ary Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$ALIPHATIC Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Alkaline Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$ALKYL QUATERNARY AMMONIUM CHLORIDES$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Alkylarylsulfonic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Alkylbenzene sulfonate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Alkylbenzene sulfonate, compd. With 2-propanamine$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Amine Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Amine Surfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Amino alkyl phosphonic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Aminophosphonic Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Anionic Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$beta-D-Mannanase$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Carboxylic Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Castor Oil$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Cationic Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Cocoamidopropyl Betaine$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$COLORANT$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Colorant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Contains non-hazardous ingredients that are shown in the non-MSDS section of this report.$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Cured Acrylic Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Cured resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Diethanolamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Diethanolamine$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Ethoxylated Acohols$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Ethoxylated Alcohols$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Glycol Ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Iso-Alkanes/n-Alkanes$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Isoquinoline$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Mannanase Enzymes$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Mixture$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$modified polyacrylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$MSDS and Non-MSDS Ingredients Listed Below$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No Hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No Hazardous ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No hazardous ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No hazardous ingredients as define by OSHA 29 CFR 1910.1200$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No Hazardous Substance$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No ingredients as hazardous according to OSHA 29 CFR 1910.1200$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$No ingredients as hazardous accoring to OSHA 29 CFR 1910.1200$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Non Hazardous Chemicals$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Non Hazardous Components$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Non Hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Non MSDS Ingredient 1$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Non-hazardous components$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Nonhazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Nonionic Fluorosurfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Nonionic Surfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Oleamide DEA$,$ambiguous$,$ambiguous ID$,$ -- $,,
